id,fuel
11126,0.019890845
11127,0.0012256205
11128,0.002994448
11129,0.0012256205
11130,0.0022171736
11131,0.0025978684
11132,0.0006354153
11133,-0.0007942915
11134,0.0022171736
11135,0.0012256205
11136,0.0012256205
11137,0.0012256205
11138,0.00019720197
11139,0.0022171736
11140,-0.0007942915
11141,0.0012256205
11142,0.002867043
11143,0.0024522543
11144,0.0012256205
11145,-0.0007942915
11146,0.0006354153
11147,0.0025978684
11148,0.0024522543
11149,0.0022171736
11150,0.0024522543
11151,0.0006354153
11152,-0.0007942915
11153,0.006601006
11154,-0.0007942915
11155,0.025531739
11156,0.005711049
11157,0.0006354153
11158,-0.0007942915
11159,0.0012256205
11160,-0.0007942915
11161,0.00085252523
11162,0.0012256205
11163,-0.0007942915
11164,0.00057789683
11165,0.0056509078
11166,-0.0007942915
11167,0.026839107
11168,0.0012256205
11169,0.004570365
11170,0.0012256205
11171,0.0056994855
11172,0.0027506351
11173,0.0015240014
11174,0.003544867
11175,0.00285092
11176,0.0014656186
11177,0.002056688
11178,-0.0007942915
11179,0.00085252523
11180,-0.00029349327
11181,-0.0007942915
11182,-0.0007942915
11183,0.0036914945
11184,0.0027828813
11185,-0.0007942915
11186,-0.0007942915
11187,0.017503172
11188,0.0010101795
11189,-0.0007942915
11190,-0.0007942915
11191,0.019506365
11192,0.0010101795
11193,-0.0007942915
11194,0.0012256205
11195,0.0025978684
11196,0.0012256205
11197,0.02069074
11198,0.003085196
11199,-0.0007942915
11200,-0.0007942915
11201,0.002994448
11202,0.0012256205
11203,0.002994448
11204,0.0022171736
11205,0.0012256205
11206,0.0022171736
11207,0.002655387
11208,0.0012256205
11209,0.0036011934
11210,0.0012256205
11211,0.0012256205
11212,-0.0007942915
11213,0.001267761
11214,0.0027506351
11215,0.00508371
11216,0.00085252523
11217,-0.0007942915
11218,-0.0007942915
11219,0.017601043
11220,0.00439772
11221,0.0027506351
11222,-0.0007942915
11223,0.018248528
11224,0.002994448
11225,0.0022171736
11226,0.0022171736
11227,0.0031448007
11228,0.005758375
11229,-0.00029349327
11230,0.0015134215
11231,0.002955258
11232,0.0015134215
11233,0.0038277209
11234,0.002955258
11235,0.0015134215
11236,-0.0007942915
11237,0.026839107
11238,-0.0007942915
11239,0.0022171736
11240,0.0012256205
11241,0.002655387
11242,0.00019720197
11243,-0.0007942915
11244,0.0012256205
11245,0.0012256205
11246,0.0012256205
11247,0.0012256205
11248,0.00057789683
11249,-0.0007942915
11250,-0.0007942915
11251,0.0012256205
11252,0.0012256205
11253,0.0025978684
11254,0.00057789683
11255,-0.0007942915
11256,0.00057789683
11257,-0.0007942915
11258,0.002994448
11259,0.002655387
11260,0.0012256205
11261,0.002056688
11262,0.00502488
11263,0.006091684
11264,0.0024571717
11265,0.0014656186
11266,0.0036734343
11267,-0.0007942915
11268,-0.0007942915
11269,0.0006354153
11270,-0.0007942915
11271,-0.0007942915
11272,0.0006354153
11273,0.0006354153
11274,-0.0007942915
11275,-0.0007942915
11276,0.00085252523
11277,0.0010879338
11278,-0.0007942915
11279,0.0006354153
11280,0.001267761
11281,-0.0007942915
11282,-0.0007942915
11283,-0.0007942915
11284,0.0006354153
11285,0.0012256205
11286,0.004570365
11287,0.004619211
11288,-0.0007942915
11289,0.0055574775
11290,0.018248528
11291,-0.0007942915
11292,-0.0007942915
11293,0.0010879338
11294,0.0012256205
11295,0.006601006
11296,0.0012256205
11297,0.017220944
11298,0.0012256205
11299,-0.0007942915
11300,0.0010101795
11301,0.006601006
11302,0.0012256205
11303,0.0012256205
11304,0.020745426
11305,-0.0007942915
11306,-0.0007942915
11307,0.001267761
11308,0.017503172
11309,0.002655387
11310,0.0012256205
11311,0.018818736
11312,-0.0007942915
11313,0.00057789683
11314,0.0012256205
11315,0.0012256205
11316,0.020125479
11317,-0.0007942915
11318,0.00057789683
11319,-0.0007942915
11320,0.025531739
11321,0.0006354153
11322,0.002056688
11323,0.0036734343
11324,0.0014656186
11325,-0.0007237196
11326,0.039730787
11327,0.0009351373
11328,-0.0007942915
11329,0.003715098
11330,0.002056688
11331,0.02069074
11332,-0.0007942915
11333,0.0010101795
11334,-0.0007942915
11335,0.0027828813
11336,-0.0007942915
11337,-0.0007942915
11338,0.019506365
11339,-0.0007942915
11340,0.005758047
11341,0.026839107
11342,-0.0007942915
11343,0.0010101795
11344,-0.0007942915
11345,0.0027506351
11346,0.005542904
11347,-0.00029349327
11348,-0.00029349327
11349,0.0011482239
11350,-0.0007942915
11351,0.00019720197
11352,0.00085252523
11353,-0.0007942915
11354,-0.0007942915
11355,0.018102795
11356,0.003544867
11357,0.0027506351
11358,-0.0007942915
11359,0.0055574775
11360,-0.0007942915
11361,0.00085252523
11362,-0.0007942915
11363,0.0055574775
11364,0.0031654239
11365,0.0015240014
11366,0.0027506351
11367,0.00019720197
11368,-0.00029349327
11369,0.003279984
11370,0.0055574775
11371,0.002655387
11372,0.0012256205
11373,0.0025978684
11374,-0.00029349327
11375,0.00019720197
11376,-0.00029349327
11377,0.001267761
11378,-0.00029349327
11379,0.0006354153
11380,0.0012256205
11381,-0.0007942915
11382,-0.0007942915
11383,0.0012256205
11384,0.001267761
11385,0.00019720197
11386,-0.0007942915
11387,0.0025978684
11388,0.002655387
11389,0.0039979815
11390,0.0034213662
11391,0.002655387
11392,0.0012256205
11393,-0.0007942915
11394,0.020125479
11395,-0.0007942915
11396,-0.0007942915
11397,0.0027506351
11398,0.0031654239
11399,0.0015240014
11400,-0.0007942915
11401,-0.00029349327
11402,0.026839107
11403,-0.0007942915
11404,-0.0007942915
11405,0.0010879338
11406,-0.0007942915
11407,0.0056509078
11408,-0.0007942915
11409,0.02084291
11410,0.0027828813
11411,-0.0007942915
11412,-0.0007942915
11413,0.018847376
11414,0.005170107
11415,-0.0007942915
11416,0.020125479
11417,0.0028967261
11418,-0.0007942915
11419,-0.0007942915
11420,0.0012256205
11421,0.0012256205
11422,0.00285092
11423,0.002056688
11424,0.019506365
11425,0.0025978684
11426,-0.0007942915
11427,-0.0007942915
11428,0.0012256205
11429,-0.0007942915
11430,-0.0007942915
11431,0.0012256205
11432,0.0012256205
11433,0.002994448
11434,0.0012256205
11435,0.00019720197
11436,-0.0007942915
11437,0.0012256205
11438,0.0025978684
11439,0.0025978684
11440,0.0012256205
11441,0.0012256205
11442,-0.0007942915
11443,0.00085252523
11444,0.0012256205
11445,0.0012256205
11446,0.0012256205
11447,0.0012256205
11448,0.026839107
11449,-0.0007942915
11450,-0.0007942915
11451,0.00085252523
11452,-0.0007942915
11453,0.0012256205
11454,0.0012256205
11455,0.0024714768
11456,0.0010907054
11457,0.0013653338
11458,-0.0006071329
11459,-0.0007942915
11460,-0.00029349327
11461,0.0015134215
11462,0.00019720197
11463,0.0012256205
11464,-0.0007942915
11465,-0.0007942915
11466,-0.00029349327
11467,0.0015134215
11468,0.0015134215
11469,0.0015134215
11470,-0.00029349327
11471,-0.0006071329
11472,0.001051724
11473,0.002955258
11474,0.0025049746
11475,0.002056688
11476,0.0043381453
11477,-0.0007942915
11478,0.003085196
11479,0.0012256205
11480,-0.0007942915
11481,-0.0007942915
11482,-0.0007942915
11483,-0.0007942915
11484,0.005170107
11485,0.0031772852
11486,0.0012256205
11487,0.024579674
11488,-0.0007942915
11489,0.0025978684
11490,0.0012256205
11491,-0.0007942915
11492,-0.0007942915
11493,0.00085252523
11494,0.0022171736
11495,0.00085252523
11496,0.0059800446
11497,0.00019720197
11498,0.00057789683
11499,-0.0007942915
11500,0.00019720197
11501,-0.0007942915
11502,-0.0007942915
11503,-0.0007942915
11504,-0.0007942915
11505,0.002867043
11506,0.0024522543
11507,0.0024522543
11508,0.002994448
11509,0.0012256205
11510,-0.00029349327
11511,0.019468278
11512,0.015982866
11513,0.0015134215
11514,0.0025049746
11515,0.00285092
11516,0.002056688
11517,0.0014656186
11518,0.0024714768
11519,0.0014656186
11520,0.002056688
11521,-0.0007942915
11522,-0.0007942915
11523,0.0012256205
11524,0.0044183135
11525,0.005170107
11526,0.00085252523
11527,0.016992152
11528,0.002655387
11529,0.00085252523
11530,-0.0007942915
11531,-0.0007942915
11532,0.003085196
11533,-0.0007942915
11534,0.006601006
11535,0.0012256205
11536,-0.0007942915
11537,0.0044183135
11538,0.0010879338
11539,0.0012256205
11540,0.021685481
11541,0.0015033782
11542,0.017781943
11543,-0.0015271902
11544,-0.0015271902
11545,0.0043224096
11546,0.002730012
11547,-0.0015271902
11548,-0.00029349327
11549,-0.00029349327
11550,0.0015134215
11551,-0.00029349327
11552,-0.0006071329
11553,-0.0006071329
11554,0.00038433075
11555,-0.0006071329
11556,0.019383967
11557,-0.0006071329
11558,-0.0006071329
11559,0.0048447847
11560,-0.0006071329
11561,-0.0006071329
11562,-0.0006071329
11563,-0.0006071329
11564,0.0012871325
11565,-0.0006071329
11566,0.0015134215
11567,0.00077709556
11568,0.0015134215
11569,-0.0006071329
11570,-0.0006071329
11571,-0.0006071329
11572,-0.0006071329
11573,-0.0007942915
11574,0.0036914945
11575,0.002994448
11576,0.0012256205
11577,-0.0007942915
11578,0.001267761
11579,0.0036011934
11580,0.0024714768
11581,0.0028499365
11582,-0.0007942915
11583,0.017228395
11584,-0.0007942915
11585,0.0024714768
11586,0.002046615
11587,0.0010879338
11588,-0.0007942915
11589,0.019738674
11590,-0.0007942915
11591,0.002046615
11592,0.002056688
11593,0.00019720197
11594,0.0027506351
11595,0.0050043166
11596,0.0059369504
11597,0.0034113824
11598,0.0015240014
11599,0.0015240014
11600,0.0029083192
11601,0.0015240014
11602,0.0030004978
11603,0.002056688
11604,0.002056688
11605,0.0030004978
11606,0.002056688
11607,-0.0007942915
11608,0.0010879338
11609,-0.00029349327
11610,-0.0007942915
11611,0.0012256205
11612,0.0012256205
11613,0.002994448
11614,-0.0007942915
11615,0.00085252523
11616,0.0010101795
11617,0.0022171736
11618,0.0012256205
11619,0.0012256205
11620,0.0012256205
11621,0.002994448
11622,0.002994448
11623,0.002056688
11624,0.00569728
11625,0.002056688
11626,0.0014656186
11627,0.0014656186
11628,0.0014656186
11629,0.0014656186
11630,0.0041647255
11631,0.0015240014
11632,0.0027506351
11633,-0.0007942915
11634,0.00085252523
11635,0.0010101795
11636,-0.0007942915
11637,0.0022171736
11638,0.0022171736
11639,0.0012256205
11640,0.0012256205
11641,-0.0007942915
11642,0.0038591325
11643,0.0010879338
11644,-0.0007942915
11645,-0.0007942915
11646,0.00057789683
11647,-0.0007942915
11648,0.00085252523
11649,-0.0007942915
11650,-0.0007942915
11651,-0.0007942915
11652,0.0012256205
11653,0.002994448
11654,0.00019720197
11655,0.001267761
11656,0.0012256205
11657,0.0022171736
11658,0.002994448
11659,0.0012256205
11660,0.0012256205
11661,0.002994448
11662,0.00019720197
11663,-0.0007942915
11664,0.018248528
11665,-0.0007942915
11666,0.0015825629
11667,-0.0007942915
11668,-0.0007942915
11669,0.003079027
11670,-0.0007942915
11671,0.018272907
11672,0.0012256205
11673,0.002056688
11674,0.00329113
11675,0.0014656186
11676,0.002907455
11677,0.017142057
11678,-0.0007942915
11679,0.0036914945
11680,0.0028967261
11681,-0.0007942915
11682,0.017228395
11683,0.0028967261
11684,-0.0007942915
11685,-0.0007942915
11686,0.019012034
11687,0.0027828813
11688,-0.0007942915
11689,0.02069074
11690,0.0027828813
11691,-0.0007942915
11692,-0.0007942915
11693,0.00085252523
11694,-0.0007942915
11695,-0.0007942915
11696,0.018102795
11697,0.0006354153
11698,-0.0007942915
11699,-0.0007942915
11700,0.019012034
11701,-0.0007942915
11702,0.019012034
11703,0.0034825802
11704,0.0027506351
11705,0.0010101795
11706,-0.0007942915
11707,-0.0007942915
11708,0.005758375
11709,0.00439772
11710,0.0027506351
11711,-0.0007942915
11712,0.018102795
11713,0.018102795
11714,-0.00029349327
11715,-0.0007942915
11716,0.0038591325
11717,0.0012256205
11718,0.0012256205
11719,-0.0007942915
11720,0.017503172
11721,0.0036011934
11722,0.002655387
11723,0.0038591325
11724,-0.0007942915
11725,0.0019217432
11726,0.0027506351
11727,-0.0007942915
11728,0.017228395
11729,-0.0007942915
11730,-0.0007942915
11731,-0.0007942915
11732,0.0027828813
11733,0.00085252523
11734,0.004035294
11735,-0.0007942915
11736,0.0015825629
11737,-0.0007942915
11738,0.0024714768
11739,-0.0007942915
11740,0.0024714768
11741,0.002056688
11742,-0.0007942915
11743,0.00019720197
11744,0.0024714768
11745,-0.0007942915
11746,-0.0007942915
11747,0.0006354153
11748,0.00085252523
11749,-0.0007942915
11750,0.001267761
11751,0.003085196
11752,0.0010879338
11753,0.003085196
11754,0.00019720197
11755,0.003079027
11756,-0.0007942915
11757,0.0006354153
11758,0.0012256205
11759,0.0012256205
11760,0.0056509078
11761,0.0034213662
11762,-0.0007942915
11763,-0.0007942915
11764,-0.0007942915
11765,-0.0007942915
11766,0.0012256205
11767,0.0012256205
11768,0.003343612
11769,0.002655387
11770,-0.0007942915
11771,0.0010101795
11772,-0.0007942915
11773,-0.0007942915
11774,0.00019720197
11775,0.00019720197
11776,0.0027506351
11777,0.039629728
11778,0.0019217432
11779,0.0015240014
11780,0.0034113824
11781,-0.0007942915
11782,0.0010101795
11783,0.0025978684
11784,0.0012256205
11785,0.0012256205
11786,0.0012256205
11787,0.0012256205
11788,0.0012256205
11789,0.0036011934
11790,0.0036011934
11791,0.002994448
11792,0.0012256205
11793,0.0055856407
11794,0.0012256205
11795,0.0027828813
11796,-0.0007942915
11797,0.0012256205
11798,0.0010879338
11799,-0.0007942915
11800,0.0025978684
11801,0.0012256205
11802,0.0025978684
11803,0.0012256205
11804,0.0025978684
11805,0.0012256205
11806,0.0025978684
11807,0.0010101795
11808,0.019360721
11809,0.017503172
11810,-0.0007942915
11811,0.0022171736
11812,-0.0007942915
11813,0.00019720197
11814,0.00057789683
11815,-0.0007942915
11816,0.00019720197
11817,0.00057789683
11818,-0.0007942915
11819,-0.0007942915
11820,0.0012256205
11821,0.018272907
11822,0.0012256205
11823,0.002056688
11824,0.0051882565
11825,-0.0007942915
11826,0.0006354153
11827,0.0012256205
11828,0.0025978684
11829,0.0012256205
11830,0.0012256205
11831,0.0012256205
11832,0.002056688
11833,0.002046615
11834,-0.0007942915
11835,-0.0007942915
11836,0.0046279132
11837,0.002056688
11838,0.0014656186
11839,0.0014656186
11840,0.0014656186
11841,0.0014656186
11842,0.0006354153
11843,0.019426852
11844,0.0012256205
11845,0.0012256205
11846,0.002655387
11847,0.002994448
11848,0.002655387
11849,0.002655387
11850,0.0006979406
11851,0.0015134215
11852,0.002955258
11853,0.0015134215
11854,0.0015134215
11855,0.0015134215
11856,0.002955258
11857,0.0028977394
11858,0.0015134215
11859,0.0015134215
11860,0.0034008026
11861,0.0015134215
11862,0.0028977394
11863,0.020125479
11864,0.003085196
11865,0.0012256205
11866,0.0012256205
11867,0.003079027
11868,0.00085252523
11869,-0.0007942915
11870,0.018818736
11871,-0.0007942915
11872,0.00085252523
11873,0.01965475
11874,0.025531739
11875,-0.0007942915
11876,0.0010101795
11877,0.00019720197
11878,-0.0007942915
11879,0.00085252523
11880,-0.0007942915
11881,0.0006354153
11882,-0.0007942915
11883,0.0006354153
11884,0.026839107
11885,-0.0007942915
11886,0.003079027
11887,-0.0007942915
11888,-0.0007942915
11889,-0.0007942915
11890,-0.0007942915
11891,-0.0007942915
11892,0.0006354153
11893,-0.0007942915
11894,0.0006354153
11895,-0.0007942915
11896,0.00019720197
11897,-0.0007942915
11898,-0.0007942915
11899,0.00057789683
11900,-0.0007942915
11901,0.0012256205
11902,0.002994448
11903,0.0012256205
11904,0.003343612
11905,0.0012256205
11906,0.0012256205
11907,0.0059800446
11908,0.0012256205
11909,0.016957909
11910,0.0012256205
11911,0.0012256205
11912,0.0012256205
11913,0.002994448
11914,0.0012256205
11915,0.0056509078
11916,0.0012256205
11917,0.0012256205
11918,0.0012256205
11919,0.0012256205
11920,0.002994448
11921,0.005711049
11922,0.0012256205
11923,0.0012256205
11924,0.0025978684
11925,0.0012256205
11926,0.0025978684
11927,0.0012256205
11928,0.0012256205
11929,0.0036011934
11930,0.0012256205
11931,0.0012256205
11932,0.0012256205
11933,0.0012256205
11934,0.0012256205
11935,0.0012256205
11936,0.002994448
11937,0.003343612
11938,0.0012256205
11939,0.006601006
11940,0.0012256205
11941,0.0012256205
11942,0.0055856407
11943,-0.0007942915
11944,0.0012256205
11945,-0.0007942915
11946,0.0034213662
11947,0.0012256205
11948,0.017103642
11949,0.003085196
11950,-0.0007942915
11951,0.039389014
11952,-0.0009766221
11953,0.00439772
11954,0.0027506351
11955,0.0015240014
11956,0.017142862
11957,0.0047186613
11958,-0.00029349327
11959,0.00019720197
11960,-0.00029349327
11961,-0.0007942915
11962,0.020125479
11963,0.0028967261
11964,-0.0007942915
11965,0.001267761
11966,-0.0007942915
11967,0.002056688
11968,0.017391473
11969,0.002056688
11970,0.016902
11971,0.0027506351
11972,0.0041647255
11973,0.0015240014
11974,0.02651143
11975,0.00039491057
11976,-0.00029349327
11977,0.002056688
11978,0.005228102
11979,0.0014656186
11980,0.016542435
11981,0.0010879338
11982,-0.0007942915
11983,0.0012256205
11984,0.034988165
11985,0.002046615
11986,0.002056688
11987,0.0057213306
11988,-0.00029349327
11989,0.03603363
11990,0.002056688
11991,0.002056688
11992,0.0014656186
11993,0.00569728
11994,0.006091684
11995,0.0014656186
11996,0.0027506351
11997,0.0027506351
11998,0.0015240014
11999,0.036354423
12000,-0.0007942915
12001,0.002056688
12002,0.002046615
12003,0.003246516
12004,0.002907455
12005,0.0024571717
12006,0.036429703
12007,-0.0007942915
12008,0.002056688
12009,0.00285092
12010,0.036429703
12011,-0.0007942915
12012,0.002046615
12013,0.002056688
12014,0.001267761
12015,0.002056688
12016,0.0047515035
12017,-0.0007942915
12018,0.0024714768
12019,0.00285092
12020,0.0038532615
12021,-0.00029349327
12022,0.00019720197
12023,0.002046615
12024,0.002056688
12025,0.002907455
12026,0.00285092
12027,0.002056688
12028,-0.0007942915
12029,0.0031772852
12030,0.002056688
12031,-0.0007942915
12032,-0.0007942915
12033,-0.0007942915
12034,0.02084291
12035,0.0006354153
12036,-0.0007942915
12037,0.0012256205
12038,0.0012256205
12039,0.0012256205
12040,-0.0007942915
12041,0.018847376
12042,0.0041647255
12043,0.0027506351
12044,0.0015240014
12045,0.016125828
12046,0.0046486855
12047,-0.00029349327
12048,0.005680144
12049,0.0015134215
12050,0.0027506351
12051,0.003651023
12052,0.0015240014
12053,0.016948402
12054,0.003651023
12055,0.0027506351
12056,0.0036067069
12057,-0.00029349327
12058,0.0034008026
12059,-0.0007942915
12060,-0.0007942915
12061,-0.0007942915
12062,0.0012256205
12063,0.002655387
12064,0.0058421493
12065,0.0012256205
12066,0.017601043
12067,-0.0007942915
12068,-0.0007942915
12069,0.003343612
12070,0.00019720197
12071,0.002056688
12072,0.002046615
12073,-0.0007942915
12074,0.026839107
12075,0.0027828813
12076,0.0012256205
12077,0.025793642
12078,0.0034213662
12079,0.0010879338
12080,-0.0007942915
12081,0.0027828813
12082,-0.0007942915
12083,0.0012256205
12084,0.0012256205
12085,0.0012256205
12086,0.0027828813
12087,0.0012256205
12088,0.024579674
12089,0.0038591325
12090,0.006661892
12091,0.0012256205
12092,-0.0007942915
12093,-0.0007942915
12094,0.0022171736
12095,0.0012256205
12096,-0.0007942915
12097,0.0025978684
12098,0.0012256205
12099,0.0012256205
12100,0.0012256205
12101,0.016083509
12102,0.0055773556
12103,-0.00029349327
12104,0.00019720197
12105,0.00019720197
12106,-0.0007942915
12107,-0.0007942915
12108,0.001267761
12109,-0.0007942915
12110,0.016957909
12111,0.0012256205
12112,0.0015825629
12113,0.0028967261
12114,0.019738674
12115,0.0012256205
12116,-0.0007942915
12117,0.019738674
12118,0.005758375
12119,0.0034213662
12120,0.026351899
12121,0.002056688
12122,0.02565664
12123,0.0014656186
12124,-0.0007942915
12125,0.0028967261
12126,0.003343612
12127,0.00085252523
12128,-0.0007942915
12129,0.016957909
12130,0.0012256205
12131,-0.0007942915
12132,0.0012256205
12133,0.001267761
12134,0.002056688
12135,0.0031113327
12136,0.00469321
12137,0.0014656186
12138,-0.00029349327
12139,-0.00029349327
12140,0.00586769
12141,-0.00029349327
12142,0.0059051216
12143,0.0058443844
12144,-0.00029349327
12145,0.0057939887
12146,-0.00029349327
12147,0.0015134215
12148,0.0015134215
12149,0.00077709556
12150,0.0028977394
12151,0.0015134215
12152,0.00083461404
12153,0.0010555387
12154,0.0027400553
12155,0.0041541457
12156,-0.0006071329
12157,0.0015134215
12158,0.002056688
12159,0.0024714768
12160,0.0024571717
12161,0.0028499365
12162,0.0028499365
12163,0.0014656186
12164,0.002907455
12165,0.002056688
12166,0.0014656186
12167,0.00285092
12168,0.0024571717
12169,0.0024571717
12170,0.0014656186
12171,0.0028499365
12172,0.0014656186
12173,0.0014656186
12174,0.003246516
12175,0.0024571717
12176,-0.0007942915
12177,0.00329113
12178,0.002056688
12179,-0.0007942915
12180,-0.0007942915
12181,0.0010879338
12182,0.0022171736
12183,0.0012256205
12184,0.00285092
12185,0.002056688
12186,0.0014656186
12187,0.003246516
12188,0.0014656186
12189,0.019087076
12190,0.0038591325
12191,0.002994448
12192,-0.0007942915
12193,0.0012256205
12194,0.003651023
12195,0.0027506351
12196,-0.0007942915
12197,0.0006354153
12198,0.0012256205
12199,0.0010879338
12200,-0.0007942915
12201,0.0012256205
12202,0.017103642
12203,0.0027506351
12204,0.0015240014
12205,0.003694445
12206,0.0015240014
12207,0.0029658377
12208,0.017685443
12209,0.0015240014
12210,0.0025155544
12211,0.0015240014
12212,-0.0007942915
12213,0.0031772852
12214,0.003343612
12215,0.0025978684
12216,0.0012256205
12217,0.0012256205
12218,0.00057789683
12219,0.002056688
12220,0.00285092
12221,0.0024571717
12222,0.0014656186
12223,0.0014656186
12224,0.0014656186
12225,0.0014656186
12226,0.0014656186
12227,0.0028499365
12228,-0.0007942915
12229,0.019012034
12230,-0.0007942915
12231,0.0027828813
12232,0.0036011934
12233,-0.0007942915
12234,0.018248528
12235,0.002994448
12236,0.0012256205
12237,0.0012256205
12238,0.016358286
12239,0.0041647255
12240,0.0027506351
12241,0.016372502
12242,0.0015240014
12243,0.0015240014
12244,0.0015240014
12245,0.017685443
12246,0.0015240014
12247,0.0015240014
12248,0.019780338
12249,-0.0007942915
12250,0.0010879338
12251,0.002655387
12252,0.0010101795
12253,-0.0007942915
12254,0.0012256205
12255,0.0056509078
12256,0.0012256205
12257,0.0034825802
12258,0.01711306
12259,0.0027506351
12260,0.002056688
12261,0.0030004978
12262,0.0014656186
12263,0.0024714768
12264,0.002056688
12265,0.019224972
12266,0.002056688
12267,0.0024714768
12268,0.0038532615
12269,0.0014656186
12270,0.0067735314
12271,0.0014656186
12272,0.019921124
12273,0.0014656186
12274,0.0014656186
12275,0.0014656186
12276,0.0013691485
12277,0.0025049746
12278,-0.00029349327
12279,-0.00029349327
12280,0.0017805696
12281,0.0048012435
12282,-0.0007942915
12283,0.00057789683
12284,0.0012256205
12285,0.0012256205
12286,0.0055856407
12287,0.0055856407
12288,-0.0007942915
12289,-0.0007942915
12290,-0.0007942915
12291,-0.0007942915
12292,0.002056688
12293,0.002046615
12294,0.0035288334
12295,0.0014656186
12296,0.00439772
12297,0.0027506351
12298,-0.0007942915
12299,0.020891815
12300,0.0025978684
12301,0.0012256205
12302,0.0012256205
12303,0.00085252523
12304,0.00057789683
12305,0.025531739
12306,0.0028967261
12307,0.00057789683
12308,-0.0007942915
12309,0.002994448
12310,-0.00029349327
12311,-0.00029349327
12312,0.003596127
12313,0.0015134215
12314,-0.0007942915
12315,0.00057789683
12316,-0.0007942915
12317,-0.0007942915
12318,0.021353543
12319,0.0012256205
12320,-0.0007942915
12321,0.0027828813
12322,-0.0007942915
12323,-0.0007942915
12324,-0.0007942915
12325,0.0055574775
12326,0.0010101795
12327,0.018248528
12328,-0.0007942915
12329,0.0012256205
12330,0.0056877434
12331,0.0036011934
12332,-0.0007942915
12333,0.0010879338
12334,0.0012256205
12335,0.0055856407
12336,0.0012256205
12337,-0.0007942915
12338,0.0038591325
12339,0.0022171736
12340,0.0056509078
12341,0.0006354153
12342,-0.0007942915
12343,-0.0007942915
12344,0.00057789683
12345,0.0048239827
12346,0.0059919655
12347,0.0014656186
12348,0.0067735314
12349,-0.00029349327
12350,0.00019720197
12351,-0.00029349327
12352,0.00019720197
12353,-0.0007942915
12354,-0.00029349327
12355,0.0015134215
12356,0.0015134215
12357,-0.00029349327
12358,0.00019720197
12359,0.00085252523
12360,-0.00029349327
12361,-0.0007942915
12362,-0.0007942915
12363,0.002655387
12364,0.0012256205
12365,0.018248528
12366,-0.0007942915
12367,0.0012256205
12368,0.0012256205
12369,0.0012256205
12370,0.0012256205
12371,0.0012256205
12372,0.002056688
12373,0.0046970844
12374,0.00285092
12375,0.0198372
12376,0.0014656186
12377,0.002056688
12378,0.0032797754
12379,-0.0007942915
12380,-0.00029349327
12381,0.0034008026
12382,0.0015134215
12383,0.0015134215
12384,0.002056688
12385,0.0024714768
12386,0.002056688
12387,0.03603363
12388,-0.0007942915
12389,-0.0007942915
12390,0.00085252523
12391,-0.0007942915
12392,0.020616382
12393,0.0028499365
12394,0.0014656186
12395,0.0057625473
12396,-0.0007942915
12397,0.0044299066
12398,-0.0007942915
12399,-0.0007942915
12400,0.020616382
12401,-0.0007942915
12402,-0.0007942915
12403,0.016358286
12404,0.0012256205
12405,0.0012256205
12406,0.002655387
12407,0.0012256205
12408,0.0022171736
12409,0.002056688
12410,0.002046615
12411,0.00019720197
12412,-0.0007942915
12413,0.0012256205
12414,0.002056688
12415,-0.0007942915
12416,0.0024714768
12417,0.0014656186
12418,-0.0007942915
12419,0.00057789683
12420,0.0012256205
12421,0.026839107
12422,0.004570365
12423,0.0012256205
12424,-0.0007942915
12425,0.00057789683
12426,0.0012256205
12427,-0.0007942915
12428,0.0027828813
12429,-0.0007942915
12430,0.0006354153
12431,0.0012256205
12432,0.0012256205
12433,0.0024714768
12434,0.00019720197
12435,-0.0007942915
12436,0.0049251914
12437,0.0014656186
12438,0.003246516
12439,-0.0007942915
12440,0.00057789683
12441,-0.0007942915
12442,0.0049251914
12443,-0.0007942915
12444,-0.0007942915
12445,0.018549383
12446,-0.0007942915
12447,0.00019720197
12448,0.002056688
12449,-0.0007942915
12450,0.00019720197
12451,0.002056688
12452,0.002056688
12453,0.0014656186
12454,0.00019720197
12455,0.002056688
12456,-0.0007942915
12457,0.0010879338
12458,0.0012256205
12459,0.017228395
12460,-0.0007942915
12461,-0.0007942915
12462,0.0036914945
12463,-0.0007942915
12464,-0.0007942915
12465,0.0012256205
12466,0.0029690862
12467,-0.0007942915
12468,0.002056688
12469,-0.0007942915
12470,0.0030004978
12471,-0.0007942915
12472,-0.0007942915
12473,0.00329113
12474,-0.0007942915
12475,0.0049562454
12476,0.0036914945
12477,-0.0007942915
12478,-0.0007942915
12479,0.0024714768
12480,-0.0007942915
12481,0.0024714768
12482,-0.0007237196
12483,-0.0007237196
12484,-0.0007237196
12485,0.00026774406
12486,-0.0007237196
12487,0.00026774406
12488,-0.0007942915
12489,0.0006354153
12490,0.0012256205
12491,0.00057789683
12492,0.0031113327
12493,-0.0007942915
12494,0.00019720197
12495,0.0012256205
12496,0.0012256205
12497,0.0010101795
12498,0.0012256205
12499,0.002655387
12500,0.002655387
12501,0.0012256205
12502,0.0022171736
12503,-0.0007942915
12504,-0.0007942915
12505,0.00057789683
12506,-0.0007942915
12507,-0.0007942915
12508,0.0012256205
12509,0.0012256205
12510,-0.0007942915
12511,0.00019720197
12512,-0.0007942915
12513,0.0015825629
12514,-0.0007942915
12515,0.0012256205
12516,0.002994448
12517,-0.0007942915
12518,0.0036914945
