id,fuel
10283,-0.0005111098
10284,0.0016335845
10285,0.0030754209
10286,0.0016335845
10287,0.0013831854
10288,-0.0005111098
10289,0.004351169
10290,0.00048038363
10291,0.0031837225
10292,0.0031837225
10293,-0.0005111098
10294,0.020148814
10295,0.0016335845
10296,0.0038414001
10297,-0.0005111098
10298,-0.0005111098
10299,0.0011477768
10300,-0.0005111098
10301,0.00087314844
10302,-0.0005111098
10303,-0.0005111098
10304,0.0013831854
10305,-0.0005111098
10306,0.003963828
10307,-0.0005111098
10308,0.00048038363
10309,0.0013831854
10310,0.002056688
10311,0.002056688
10312,0.0017023385
10313,-0.0005111098
10314,-0.0005111098
10315,0.00087314844
10316,0.0011515915
10317,-0.0005111098
10318,0.00087314844
10319,-0.0005111098
10320,-0.0005111098
10321,0.020927578
10322,0.019692093
10323,-0.0001975298
10324,0.0014613867
10325,0.0033903718
10326,0.0016094744
10327,0.0011867583
10328,-0.0001975298
10329,0.0016094744
10330,-0.0005111098
10331,0.0009306669
10332,0.021079749
10333,0.021430671
10334,0.00048038363
10335,0.0007939935
10336,-0.0001975298
10337,0.0026010275
10338,0.002056688
10339,0.002046615
10340,0.004183203
10341,0.0026749372
10342,0.0006605089
10343,-0.0007237196
10344,-0.0007237196
10345,-0.0007237196
10346,0.001025945
10347,0.002056688
10348,-0.0001975298
10349,-0.0005111098
10350,0.00087314844
10351,-0.0005111098
10352,0.002056688
10353,0.016851872
10354,0.002721101
10355,0.003515333
10356,0.002056688
10357,0.004904777
10358,-0.0001975298
10359,0.002056688
10360,0.004379779
10361,0.026703626
10362,-0.0005111098
10363,0.00048038363
10364,0.0016335845
10365,0.002056688
10366,0.002056688
10367,-0.0005111098
10368,-0.0001975298
10369,-0.0005111098
10370,0.00087314844
10371,-0.0005111098
10372,-0.0005111098
10373,-0.0005111098
10374,-0.0005111098
10375,0.0015630126
10376,0.00087314844
10377,-0.0005111098
10378,-0.0005111098
10379,-0.0005111098
10380,-0.0005111098
10381,-0.0005111098
10382,0.005123079
10383,0.0016094744
10384,0.0029937923
10385,-0.0005111098
10386,0.00048038363
10387,-0.0001975298
10388,-0.0001975298
10389,0.0026010275
10390,-0.0005111098
10391,-0.0005111098
10392,0.004327059
10393,-0.0001975298
10394,0.00048038363
10395,-0.0005111098
10396,-0.0001975298
10397,0.0016094744
10398,0.0029937923
10399,0.0016094744
10400,0.0035856962
10401,0.0016094744
10402,0.006015986
10403,0.0036726892
10404,0.0016094744
10405,0.0016094744
10406,0.0016094744
10407,0.005630642
10408,-0.0005111098
10409,0.0016335845
10410,0.0030179024
10411,0.0031837225
10412,0.006111264
10413,-0.0005111098
10414,0.0031898916
10415,0.0042021275
10416,0.00689137
10417,0.0016335845
10418,-0.0005111098
10419,0.0031898916
10420,0.006111264
10421,0.0016335845
10422,-0.0005111098
10423,-0.0005111098
10424,-0.0005111098
10425,0.0016335845
10426,-0.0001975298
10427,0.0014613867
10428,0.0016094744
10429,0.0016094744
10430,-0.0001975298
10431,0.0033903718
10432,-0.0005111098
10433,0.0031898916
10434,0.0029937923
10435,0.0016094744
10436,0.0016094744
10437,0.0016094744
10438,-0.0001975298
10439,0.0030177534
10440,0.0016094744
10441,0.0033903718
10442,0.0033903718
10443,0.0052535236
10444,0.006111264
10445,0.0016335845
10446,-0.0005111098
10447,0.0036098063
10448,0.0016335845
10449,-0.0005111098
10450,0.005630642
10451,0.0037059188
10452,0.0015033782
10453,0.0015033782
10454,0.0032648742
10455,0.0015033782
10456,-0.0005111098
10457,0.00087314844
10458,-0.0005111098
10459,0.00048038363
10460,0.0016335845
10461,0.0016335845
10462,0.0030179024
10463,0.0016335845
10464,0.0030179024
10465,0.00087314844
10466,0.0016335845
10467,0.0011477768
10468,-0.0005111098
10469,0.016324729
10470,0.0016335845
10471,-0.0005111098
10472,0.00048038363
10473,0.0038583279
10474,0.0016335845
10475,0.0016335845
10476,0.0016335845
10477,0.019996643
10478,0.0013831854
10479,-0.0005111098
10480,0.0016335845
10481,0.0017023385
10482,-0.0005111098
10483,0.0012385845
10484,-0.0005111098
10485,0.0016335845
10486,0.0016335845
10487,0.0030014217
10488,-0.0005111098
10489,-0.0005111098
10490,0.0046162605
10491,0.0016335845
10492,0.002721101
10493,0.004368186
10494,0.002056688
10495,0.0014656186
10496,0.002056688
10497,0.0014656186
10498,-0.0007237196
10499,0.0006605089
10500,0.0036734343
10501,0.0014656186
10502,0.0024571717
10503,0.0024571717
10504,0.0014656186
10505,0.0028499365
10506,0.0014656186
10507,0.0014656186
10508,0.0014656186
10509,0.003246516
10510,0.005761564
10511,0.0013831854
10512,0.002721101
10513,0.002721101
10514,0.018216133
10515,0.0016335845
10516,0.0058151186
10517,-0.0005111098
10518,0.0016335845
10519,0.0036967993
10520,0.0061693788
10521,0.0016335845
10522,0.0062095225
10523,0.017341763
10524,0.019623667
10525,0.0058151186
10526,-0.0005111098
10527,0.0016335845
10528,0.002056688
10529,0.0031113327
10530,0.0034418404
10531,-0.0007237196
10532,-0.0007237196
10533,0.0014896989
10534,0.003963828
10535,-0.0005111098
10536,0.0017023385
10537,0.0009306669
10538,-0.0005111098
10539,-0.0005111098
10540,0.00087314844
10541,-0.0005111098
10542,0.0009306669
10543,0.0011515915
10544,-0.0005111098
10545,0.00087314844
10546,0.0009306669
10547,-0.0005111098
10548,0.0016335845
10549,0.00285092
10550,0.002056688
10551,0.0024571717
10552,0.0020159483
10553,0.004723072
10554,0.0068685114
10555,0.016272515
10556,0.0016094744
10557,0.0016967952
10558,0.0058562756
10559,0.0016094744
10560,0.0016094744
10561,0.0042021275
10562,-0.0005111098
10563,-0.0005111098
10564,-0.0005111098
10565,0.00048038363
10566,0.006087154
10567,0.0016094744
10568,0.0016094744
10569,-0.0005111098
10570,0.0016335845
10571,0.0026251376
10572,0.0032819808
10573,-0.0001975298
10574,0.006087154
10575,-0.0005111098
10576,-0.0005111098
10577,0.0016094744
10578,0.00048038363
10579,-0.0005111098
10580,-0.0005111098
10581,-0.0005111098
10582,0.002056688
10583,0.00329113
10584,0.027553856
10585,0.005354911
10586,0.0023508668
10587,-0.0015271902
10588,-0.0015271902
10589,-0.0015271902
10590,-0.0015271902
10591,-0.0015271902
10592,0.0032648742
10593,-0.00053560734
10594,-0.0015271902
10595,-0.00053560734
10596,-0.0015271902
10597,0.0022587776
10598,-0.0015271902
10599,0.0030327141
10600,-0.0015271902
10601,0.0022587776
10602,-0.0005111098
10603,-0.0005111098
10604,0.0031837225
10605,0.0058151186
10606,0.0016335845
10607,0.004351169
10608,0.0016335845
10609,0.0062095225
10610,0.0016335845
10611,-0.0005111098
10612,0.0028875768
10613,-0.0005111098
10614,-0.0005111098
10615,0.0011477768
10616,0.0031898916
10617,-0.0005111098
10618,-0.0005111098
10619,-0.0005111098
10620,0.0040212274
10621,0.0011477768
10622,0.0036967993
10623,0.0030179024
10624,0.0016335845
10625,0.0016335845
10626,0.004701376
10627,0.03512183
10628,0.002046615
10629,0.002056688
10630,0.0014656186
10631,0.0012442768
10632,0.0026010275
10633,0.00087314844
10634,-0.0005111098
10635,0.0030754209
10636,0.0016335845
10637,0.0036098063
10638,-0.0005111098
10639,0.0016335845
10640,0.00087314844
10641,0.0016335845
10642,0.00048038363
10643,-0.0005111098
10644,0.004814923
10645,0.0016335845
10646,0.00048038363
10647,-0.0005111098
10648,0.0026251376
10649,0.0016335845
10650,0.0016335845
10651,0.0011867583
10652,0.0016094744
10653,0.0016094744
10654,0.0033903718
10655,-0.0005111098
10656,-0.0005111098
10657,0.0016335845
10658,-0.0001975298
10659,-0.0001975298
10660,0.0029937923
10661,0.0057910085
10662,0.0016094744
10663,0.0031837225
10664,-0.0005111098
10665,0.0016335845
10666,0.017573446
10667,0.0026251376
10668,0.0038414001
10669,0.0030179024
10670,0.0016335845
10671,0.0034144819
10672,0.0016335845
10673,0.0016335845
10674,0.0030179024
10675,0.0007939935
10676,-0.0001975298
10677,0.0016094744
10678,0.0016094744
10679,0.0029937923
10680,0.0033903718
10681,0.00048038363
10682,-0.0005111098
10683,0.0011477768
10684,-0.0005111098
10685,-0.0005111098
10686,0.002056688
10687,0.0006605089
10688,0.002056688
10689,0.00071802735
10690,0.0006605089
10691,-0.0007237196
10692,-0.0007237196
10693,-0.0007237196
10694,-0.0005111098
10695,-0.0005111098
10696,0.00087314844
10697,0.00048038363
10698,-0.0005111098
10699,-0.0005111098
10700,-0.0005111098
10701,-0.0001975298
10702,-0.0005111098
10703,-0.0005111098
10704,-0.0001975298
10705,-0.0001975298
10706,-0.0005111098
10707,-0.0005111098
10708,-0.0005111098
10709,0.00048038363
10710,0.0011867583
10711,0.0011867583
10712,0.0030513108
10713,0.0016094744
10714,0.0016094744
10715,0.0016094744
10716,0.002056688
10717,0.0014656186
10718,0.002046615
10719,0.0007939935
10720,0.002056688
10721,0.0014656186
10722,0.0014656186
10723,0.005530566
10724,0.002730012
10725,0.002056688
10726,0.00071802735
10727,-0.0007237196
10728,-0.0005111098
10729,-0.0005111098
10730,0.0040212274
10731,0.0016335845
10732,-0.0001975298
10733,0.0030513108
10734,0.0026010275
10735,0.0033903718
10736,0.0016094744
10737,0.0016094744
10738,-0.0001975298
10739,0.0033903718
10740,0.0030513108
10741,0.0016094744
10742,0.0016094744
10743,0.0026010275
10744,0.0016094744
10745,0.0029937923
10746,0.0016094744
10747,0.0029937923
10748,0.0029937923
10749,0.0016094744
10750,0.0016094744
10751,0.0029937923
10752,0.0030513108
10753,0.0016094744
10754,0.0031837225
10755,-0.0005111098
10756,0.0016335845
10757,0.0026251376
10758,0.0016335845
10759,0.0040212274
10760,0.006111264
10761,0.00048038363
10762,-0.0001975298
10763,0.0030513108
10764,0.0015521944
10765,-0.0005111098
10766,0.002056688
10767,0.00329113
10768,0.0038532615
10769,0.0036734343
10770,0.0014656186
10771,0.0014656186
10772,0.0014656186
10773,0.0024571717
10774,0.0014656186
10775,0.0036456883
10776,-0.0007237196
10777,-0.0007237196
10778,0.00329113
10779,0.002056688
10780,0.0014656186
10781,0.0014656186
10782,0.003246516
10783,0.003246516
10784,0.0006605089
10785,0.0006605089
10786,-0.0007237196
10787,0.0009351373
10788,-0.0007237196
10789,-0.0007237196
10790,0.0024571717
10791,0.0014656186
10792,-0.0005111098
10793,0.0031837225
10794,0.0016335845
10795,0.01839298
10796,-0.0005111098
10797,-0.0005111098
10798,-0.0005111098
10799,0.0016335845
10800,0.0036967993
10801,0.017359376
10802,0.0028602183
10803,0.002056688
10804,0.0034241974
10805,0.002056688
10806,0.0007939935
10807,-0.0005111098
10808,-0.0005111098
10809,-0.0001975298
10810,0.0031113327
10811,0.0014656186
10812,0.002056688
10813,0.0040852427
10814,0.002721101
10815,0.0057962537
10816,0.002056688
10817,0.00329113
10818,0.0011477768
10819,-0.0005111098
10820,0.0016335845
10821,0.017806292
10822,0.0060400963
10823,0.0016335845
10824,0.002721101
10825,0.003453046
10826,0.0057962537
10827,0.002056688
10828,0.0030004978
10829,0.0014656186
10830,0.002056688
10831,0.00329113
10832,0.0015630126
10833,-0.0005111098
10834,0.0016335845
10835,0.004747182
10836,0.005979359
10837,0.00048038363
10838,-0.0005111098
10839,0.0016335845
10840,0.0009306669
10841,-0.0005111098
10842,0.0011477768
10843,-0.0005111098
10844,-0.0005111098
10845,0.0013831854
10846,0.016571403
10847,-0.0005111098
10848,0.0016335845
10849,0.0016335845
10850,0.018963546
10851,0.002056688
10852,0.003715098
10853,0.0056471527
10854,-0.0005111098
10855,0.0016335845
10856,0.0030179024
10857,0.0016335845
10858,-0.0005111098
10859,-0.0005111098
10860,-0.0005111098
10861,-0.0005111098
10862,0.0049121976
10863,0.036294222
10864,-0.0005111098
10865,0.002056688
10866,0.00285092
10867,-0.0005111098
10868,-0.0005111098
10869,-0.0005111098
10870,0.020927578
10871,0.0011477768
10872,-0.0005111098
10873,-0.0005111098
10874,0.00087314844
10875,-0.0005111098
10876,0.0031898916
10877,0.0016335845
10878,-0.0005111098
10879,0.019036144
10880,-0.0005111098
10881,-0.0005111098
10882,0.03999406
10883,0.019623667
10884,-0.0005111098
10885,0.0016335845
10886,0.002056688
10887,0.020419866
10888,0.002056688
10889,0.020249158
10890,0.002056688
10891,0.00329113
10892,0.01946181
10893,0.003715098
10894,0.002056688
10895,0.0028875768
10896,0.002056688
10897,0.0024714768
10898,-0.0005111098
10899,0.0031113327
10900,0.002056688
10901,0.0014656186
10902,0.0031837225
10903,0.002056688
10904,0.002056688
10905,0.003715098
10906,-0.0005111098
10907,0.002056688
10908,0.002056688
10909,0.002056688
10910,0.003715098
10911,0.022292942
10912,0.002056688
10913,0.0029690862
10914,0.0024714768
10915,0.002056688
10916,0.021430671
10917,0.0032797754
10918,0.003715098
10919,0.002056688
10920,0.002056688
10921,0.0011515915
10922,-0.0005111098
10923,0.003715098
10924,0.002056688
10925,0.0037435293
10926,0.002056688
10927,0.004650414
10928,0.002056688
10929,-0.0005111098
10930,0.021079749
10931,0.0045777857
10932,0.002056688
10933,-0.0005111098
10934,0.020927578
10935,0.0050398707
10936,0.002056688
10937,0.020869106
10938,0.002056688
10939,0.0037435293
10940,0.002056688
10941,-0.0005111098
10942,0.00087314844
10943,0.002046615
10944,-0.0005111098
10945,0.020927578
10946,0.002056688
10947,0.005138129
10948,0.0013831854
10949,-0.0005111098
10950,0.0040212274
10951,-0.0005111098
10952,0.020249158
10953,0.00329113
10954,0.002056688
10955,0.002907455
10956,0.002056688
10957,0.003715098
10958,0.002056688
10959,0.021614432
10960,0.002056688
10961,0.0031113327
10962,0.00048038363
10963,-0.0005111098
10964,0.0036967993
10965,-0.0005111098
10966,0.0011515915
10967,0.002056688
10968,0.003715098
10969,-0.0005111098
10970,0.002056688
10971,0.0031113327
10972,-0.0005111098
10973,0.002056688
10974,0.0032797754
10975,0.020927578
10976,-0.0005111098
10977,0.0016335845
10978,0.0016335845
10979,0.002056688
10980,0.0037435293
10981,0.0028361082
10982,0.0016094744
10983,0.002056688
10984,0.0032797754
10985,0.0032819808
10986,-0.0005111098
10987,-0.0005111098
10988,0.002056688
10989,0.00329113
10990,0.0014613867
10991,-0.0001975298
10992,0.0049509406
10993,0.002056688
10994,0.0058199763
10995,-0.0005111098
10996,0.0007939935
10997,0.0037435293
10998,-0.0001975298
10999,-0.0005111098
11000,0.0026251376
11001,0.0016335845
11002,0.0012385845
11003,0.0016335845
11004,0.019996643
11005,0.0016335845
11006,0.017573446
11007,0.0062095225
11008,0.0016335845
11009,0.002056688
11010,0.0031113327
11011,0.0057124197
11012,0.0011477768
11013,-0.0005111098
11014,0.0016335845
11015,0.0042021275
11016,0.0009306669
11017,-0.0005111098
11018,-0.0005111098
11019,0.005761564
11020,0.0017023385
11021,-0.0005111098
11022,-0.0005111098
11023,0.0060400963
11024,0.0012385845
11025,-0.0005111098
11026,0.0016335845
11027,-0.0005111098
11028,0.0052535236
11029,0.0011515915
11030,-0.0005111098
11031,-0.0005111098
11032,0.018361866
11033,0.0015630126
11034,-0.0005111098
11035,0.017316729
11036,-0.0005111098
11037,-0.0005111098
11038,0.0013831854
11039,0.003963828
11040,0.002056688
11041,-0.0005111098
11042,0.016140908
11043,0.0017023385
11044,-0.0005111098
11045,0.0016335845
11046,0.01719603
11047,0.0012385845
11048,-0.0005111098
11049,-0.0005111098
11050,0.0058315396
11051,0.0012385845
11052,-0.0005111098
11053,0.004817158
11054,0.0016335845
11055,0.0015630126
11056,-0.0005111098
11057,-0.0005111098
11058,0.005761564
11059,0.0011477768
11060,-0.0005111098
11061,0.018499255
11062,0.002056688
11063,0.0009306669
11064,-0.0005111098
11065,-0.0005111098
11066,0.019623667
11067,0.0017023385
11068,-0.0005111098
11069,0.020482332
11070,0.002056688
11071,0.0011515915
11072,-0.0005111098
11073,-0.0005111098
11074,0.026703626
11075,0.0028875768
11076,-0.0005111098
11077,0.002056688
11078,0.026301771
11079,0.0038583279
11080,-0.0005111098
11081,-0.0005111098
11082,0.025771588
11083,0.0016335845
11084,0.0013831854
11085,-0.0005111098
11086,0.002056688
11087,0.018644989
11088,0.0014656186
11089,0.002721101
11090,0.0011477768
11091,-0.0005111098
11092,-0.0005111098
11093,0.020869106
11094,-0.0005111098
11095,-0.0005111098
11096,0.019623667
11097,-0.0005111098
11098,-0.0005111098
11099,-0.0005111098
11100,-0.0005111098
11101,0.0013831854
11102,0.020843655
11103,-0.0005111098
11104,0.0028875768
11105,0.0042021275
11106,-0.0005111098
11107,-0.0005111098
11108,0.0028875768
11109,-0.0005111098
11110,0.002056688
11111,0.0024571717
11112,0.017513603
11113,0.0014656186
11114,0.0014656186
11115,0.00026774406
11116,0.001025945
11117,0.002977252
11118,0.026703626
11119,-0.0005111098
11120,-0.0005111098
11121,0.0009306669
11122,0.0009306669
11123,0.018963546
11124,0.0016335845
11125,0.0034144819
11126,0.020148814
11127,0.0016335845
11128,0.0034144819
11129,0.0016335845
11130,0.0026251376
11131,0.0030179024
11132,0.0009306669
11133,-0.0005111098
11134,0.0026251376
11135,0.0016335845
11136,0.0016335845
11137,0.0016335845
11138,0.00048038363
11139,0.0026251376
11140,-0.0005111098
11141,0.0016335845
11142,0.003275007
11143,0.0028602183
11144,0.0016335845
11145,-0.0005111098
11146,0.0009306669
11147,0.0030179024
11148,0.0028602183
11149,0.0026251376
11150,0.0028602183
11151,0.0009306669
11152,-0.0005111098
11153,0.0068926215
11154,-0.0005111098
11155,0.025771588
11156,0.0060026646
11157,0.0009306669
11158,-0.0005111098
11159,0.0016335845
11160,-0.0005111098
11161,0.0011477768
11162,0.0016335845
11163,-0.0005111098
11164,0.00087314844
11165,0.0058803856
11166,-0.0005111098
11167,0.026703626
11168,0.0016335845
11169,0.004814923
11170,0.0016335845
11171,0.0059289634
11172,0.002721101
11173,0.0014944673
11174,0.003515333
11175,0.00285092
11176,0.0014656186
11177,0.002056688
11178,-0.0005111098
11179,0.0011477768
11180,-0.0001975298
11181,-0.0005111098
11182,-0.0005111098
11183,0.0038583279
11184,0.0028875768
11185,-0.0005111098
11186,-0.0005111098
11187,0.017591506
11188,0.0012385845
11189,-0.0005111098
11190,-0.0005111098
11191,0.019623667
11192,0.0012385845
11193,-0.0005111098
11194,0.0016335845
11195,0.0030179024
11196,0.0016335845
11197,0.020927578
11198,0.0031898916
11199,-0.0005111098
11200,-0.0005111098
11201,0.0034144819
11202,0.0016335845
11203,0.0034144819
11204,0.0026251376
11205,0.0016335845
11206,0.0026251376
11207,0.0030754209
11208,0.0016335845
11209,0.0040212274
11210,0.0016335845
11211,0.0016335845
11212,-0.0005111098
11213,0.0015630126
11214,0.002721101
11215,0.004991591
11216,0.0011477768
11217,-0.0005111098
11218,-0.0005111098
11219,0.017811209
11220,0.004368186
11221,0.002721101
11222,-0.0005111098
11223,0.018361866
11224,0.0034144819
11225,0.0026251376
11226,0.0026251376
11227,0.0031448007
11228,0.0058315396
11229,-0.0001975298
11230,0.0016094744
11231,0.0030513108
11232,0.0016094744
11233,0.00381729
11234,0.0030513108
11235,0.0016094744
11236,-0.0005111098
11237,0.026703626
11238,-0.0005111098
11239,0.0026251376
11240,0.0016335845
11241,0.0030754209
11242,0.00048038363
11243,-0.0005111098
11244,0.0016335845
11245,0.0016335845
11246,0.0016335845
11247,0.0016335845
11248,0.00087314844
11249,-0.0005111098
11250,-0.0005111098
11251,0.0016335845
11252,0.0016335845
11253,0.0030179024
11254,0.00087314844
11255,-0.0005111098
11256,0.00087314844
11257,-0.0005111098
11258,0.0034144819
11259,0.0030754209
11260,0.0016335845
11261,0.002056688
11262,0.0049747527
11263,0.0060415566
11264,0.0024571717
11265,0.0014656186
11266,0.0036734343
11267,-0.0005111098
11268,-0.0005111098
11269,0.0009306669
11270,-0.0005111098
11271,-0.0005111098
11272,0.0009306669
11273,0.0009306669
11274,-0.0005111098
11275,-0.0005111098
11276,0.0011477768
11277,0.0013831854
11278,-0.0005111098
11279,0.0009306669
11280,0.0015630126
11281,-0.0005111098
11282,-0.0005111098
11283,-0.0005111098
11284,0.0009306669
11285,0.0016335845
11286,0.004814923
11287,0.004817158
11288,-0.0005111098
11289,0.005630642
11290,0.018361866
11291,-0.0005111098
11292,-0.0005111098
11293,0.0013831854
11294,0.0016335845
11295,0.0068926215
11296,0.0016335845
11297,0.017359376
11298,0.0016335845
11299,-0.0005111098
11300,0.0012385845
11301,0.0068926215
11302,0.0016335845
11303,0.0016335845
11304,0.020869106
11305,-0.0005111098
11306,-0.0005111098
11307,0.0015630126
11308,0.017591506
11309,0.0030754209
11310,0.0016335845
11311,0.018963546
11312,-0.0005111098
11313,0.00087314844
11314,0.0016335845
11315,0.0016335845
11316,0.020249158
11317,-0.0005111098
11318,0.00087314844
11319,-0.0005111098
11320,0.025771588
11321,0.0009306669
11322,0.002056688
11323,0.0036734343
11324,0.0014656186
11325,-0.0007237196
11326,0.03968066
11327,0.0009351373
11328,-0.0005111098
11329,0.003715098
11330,0.002056688
11331,0.020927578
11332,-0.0005111098
11333,0.0011515915
11334,-0.0005111098
11335,0.0028875768
11336,-0.0005111098
11337,-0.0005111098
11338,0.019623667
11339,-0.0005111098
11340,0.005831212
11341,0.026703626
11342,-0.0005111098
11343,0.0012385845
11344,-0.0005111098
11345,0.002721101
11346,0.005450785
11347,-0.0001975298
11348,-0.0001975298
11349,0.0012442768
11350,-0.0005111098
11351,0.00048038363
11352,0.0011477768
11353,-0.0005111098
11354,-0.0005111098
11355,0.018216133
11356,0.003515333
11357,0.002721101
11358,-0.0005111098
11359,0.005630642
11360,-0.0005111098
11361,0.0011477768
11362,-0.0005111098
11363,0.005630642
11364,0.0031358898
11365,0.0014944673
11366,0.002721101
11367,0.00048038363
11368,-0.0001975298
11369,0.0034973323
11370,0.005630642
11371,0.0030754209
11372,0.0016335845
11373,0.0030179024
11374,-0.0001975298
11375,0.00048038363
11376,-0.0001975298
11377,0.0015630126
11378,-0.0001975298
11379,0.0009306669
11380,0.0016335845
11381,-0.0005111098
11382,-0.0005111098
11383,0.0016335845
11384,0.0015630126
11385,0.00048038363
11386,-0.0005111098
11387,0.0030179024
11388,0.0030754209
11389,0.004351169
11390,0.0038414001
11391,0.0030754209
11392,0.0016335845
11393,-0.0005111098
11394,0.020249158
11395,-0.0005111098
11396,-0.0005111098
11397,0.002721101
11398,0.0031358898
11399,0.0014944673
11400,-0.0005111098
11401,-0.0001975298
11402,0.026703626
11403,-0.0005111098
11404,-0.0005111098
11405,0.0013831854
11406,-0.0005111098
11407,0.0058803856
11408,-0.0005111098
11409,0.021079749
11410,0.0028875768
11411,-0.0005111098
11412,-0.0005111098
11413,0.018964678
11414,0.0052535236
11415,-0.0005111098
11416,0.020249158
11417,0.0030014217
11418,-0.0005111098
11419,-0.0005111098
11420,0.0016335845
11421,0.0016335845
11422,0.00285092
11423,0.002056688
11424,0.019623667
11425,0.0030179024
11426,-0.0005111098
11427,-0.0005111098
11428,0.0016335845
11429,-0.0005111098
11430,-0.0005111098
11431,0.0016335845
11432,0.0016335845
11433,0.0034144819
11434,0.0016335845
11435,0.00048038363
11436,-0.0005111098
11437,0.0016335845
11438,0.0030179024
11439,0.0030179024
11440,0.0016335845
11441,0.0016335845
11442,-0.0005111098
11443,0.0011477768
11444,0.0016335845
11445,0.0016335845
11446,0.0016335845
11447,0.0016335845
11448,0.026703626
11449,-0.0005111098
11450,-0.0005111098
11451,0.0011477768
11452,-0.0005111098
11453,0.0016335845
11454,0.0016335845
11455,0.0024714768
11456,0.0011867583
11457,0.0014613867
11458,-0.0005111098
11459,-0.0005111098
11460,-0.0001975298
11461,0.0016094744
11462,0.00048038363
11463,0.0016335845
11464,-0.0005111098
11465,-0.0005111098
11466,-0.0001975298
11467,0.0016094744
11468,0.0016094744
11469,0.0016094744
11470,-0.0001975298
11471,-0.0005111098
11472,0.0011477768
11473,0.0030513108
11474,0.0026010275
11475,0.002056688
11476,0.0042880177
11477,-0.0005111098
11478,0.0031898916
11479,0.0016335845
11480,-0.0005111098
11481,-0.0005111098
11482,-0.0005111098
11483,-0.0005111098
11484,0.0052535236
11485,0.0032819808
11486,0.0016335845
11487,0.024840653
11488,-0.0005111098
11489,0.0030179024
11490,0.0016335845
11491,-0.0005111098
11492,-0.0005111098
11493,0.0011477768
11494,0.0026251376
11495,0.0011477768
11496,0.0062095225
11497,0.00048038363
11498,0.00087314844
11499,-0.0005111098
11500,0.00048038363
11501,-0.0005111098
11502,-0.0005111098
11503,-0.0005111098
11504,-0.0005111098
11505,0.003275007
11506,0.0028602183
11507,0.0028602183
11508,0.0034144819
11509,0.0016335845
11510,-0.0001975298
11511,0.02007702
11512,0.016300619
11513,0.0016094744
11514,0.0026010275
11515,0.00285092
11516,0.002056688
11517,0.0014656186
11518,0.0024714768
11519,0.0014656186
11520,0.002056688
11521,-0.0005111098
11522,-0.0005111098
11523,0.0016335845
11524,0.0046162605
11525,0.0052535236
11526,0.0011477768
11527,0.017218769
11528,0.0030754209
11529,0.0011477768
11530,-0.0005111098
11531,-0.0005111098
11532,0.0031898916
11533,-0.0005111098
11534,0.0068926215
11535,0.0016335845
11536,-0.0005111098
11537,0.0046162605
11538,0.0013831854
11539,0.0016335845
11540,0.021685481
11541,0.0015033782
11542,0.017781943
11543,-0.0015271902
11544,-0.0015271902
11545,0.0043224096
11546,0.002730012
11547,-0.0015271902
11548,-0.0001975298
11549,-0.0001975298
11550,0.0016094744
11551,-0.0001975298
11552,-0.0005111098
11553,-0.0005111098
11554,0.00048038363
11555,-0.0005111098
11556,0.019623667
11557,-0.0005111098
11558,-0.0005111098
11559,0.005277157
11560,-0.0005111098
11561,-0.0005111098
11562,-0.0005111098
11563,-0.0005111098
11564,0.0013831854
11565,-0.0005111098
11566,0.0016094744
11567,0.00087314844
11568,0.0016094744
11569,-0.0005111098
11570,-0.0005111098
11571,-0.0005111098
11572,-0.0005111098
11573,-0.0005111098
11574,0.0038583279
11575,0.0034144819
11576,0.0016335845
11577,-0.0005111098
11578,0.0015630126
11579,0.0040212274
11580,0.0024714768
11581,0.0028499365
11582,-0.0005111098
11583,0.017316729
11584,-0.0005111098
11585,0.0024714768
11586,0.002046615
11587,0.0013831854
11588,-0.0005111098
11589,0.019996643
11590,-0.0005111098
11591,0.002046615
11592,0.002056688
11593,0.00048038363
11594,0.002721101
11595,0.0049121976
11596,0.0058448315
11597,0.0033818483
11598,0.0014944673
11599,0.0014944673
11600,0.0028787851
11601,0.0014944673
11602,0.0030004978
11603,0.002056688
11604,0.002056688
11605,0.0030004978
11606,0.002056688
11607,-0.0005111098
11608,0.0013831854
11609,-0.0001975298
11610,-0.0005111098
11611,0.0016335845
11612,0.0016335845
11613,0.0034144819
11614,-0.0005111098
11615,0.0011477768
11616,0.0011515915
11617,0.0026251376
11618,0.0016335845
11619,0.0016335845
11620,0.0016335845
11621,0.0034144819
11622,0.0034144819
11623,0.002056688
11624,0.0056471527
11625,0.002056688
11626,0.0014656186
11627,0.0014656186
11628,0.0014656186
11629,0.0014656186
11630,0.0041351914
11631,0.0014944673
11632,0.002721101
11633,-0.0005111098
11634,0.0011477768
11635,0.0012385845
11636,-0.0005111098
11637,0.0026251376
11638,0.0026251376
11639,0.0016335845
11640,0.0016335845
11641,-0.0005111098
11642,0.003963828
11643,0.0013831854
11644,-0.0005111098
11645,-0.0005111098
11646,0.00087314844
11647,-0.0005111098
11648,0.0011477768
11649,-0.0005111098
11650,-0.0005111098
11651,-0.0005111098
11652,0.0016335845
11653,0.0034144819
11654,0.00048038363
11655,0.0015630126
11656,0.0016335845
11657,0.0026251376
11658,0.0034144819
11659,0.0016335845
11660,0.0016335845
11661,0.0034144819
11662,0.00048038363
11663,-0.0005111098
11664,0.018361866
11665,-0.0005111098
11666,0.0017023385
11667,-0.0005111098
11668,-0.0005111098
11669,0.0031837225
