id,fuel
5516,0.002971083
5517,0.0037511885
5518,0.001
5519,0.001
5520,0.002730012
5521,0.002730012
5522,0.037645936
5523,0.005354911
5524,0.019005567
5525,0.0006605089
5526,0.001
5527,0.002765298
5528,0.001025945
5529,0.001
5530,0.0006605089
5531,0.001350373
5532,0.001
5533,0.0011705458
5534,0.0014896989
5535,0.001
5536,0.001
5537,0.002971083
5538,0.0020855367
5539,0.0017911494
5540,0.0020855367
5541,0.0056127906
5542,0.019005567
5543,0.001
5544,0.019005567
5545,0.001
5546,0.001350373
5547,0.001
5548,0.001
5549,0.0009351373
5550,0.00026774406
5551,0.001
5552,0.001
5553,0.026390225
5554,0.035584748
5555,0.025601268
5556,0.001
5557,0.0009351373
5558,0.0009351373
5559,0.0056824386
5560,0.001
5561,0.001
5562,0.001
5563,0.020909429
5564,0.0014896989
5565,0.00093895197
5566,0.001
5567,0.0056827664
5568,0.001
5569,0.001
5570,0.020909429
5571,0.001
5572,0.001
5573,0.002977252
5574,0.0056185722
5575,0.001
5576,0.026390225
5577,0.0009351373
5578,0.00026774406
5579,0.001
5580,0.005481869
5581,0.001
5582,0.001
5583,0.020909429
5584,0.001
5585,0.019153595
5586,0.001
5587,0.001
5588,0.025601268
5589,0.001
5590,0.001
5591,0.001
5592,0.0009351373
5593,0.001
5594,0.001
5595,0.018856972
5596,0.0026287138
5597,0.001
5598,0.0030693412
5599,0.0006605089
5600,0.001
5601,0.001
5602,0.001
5603,0.002730012
5604,0.0056827664
5605,0.001
5606,0.001
5607,0.001
5608,0.001
5609,0.020909429
5610,0.001
5611,0.001
5612,0.001
5613,0.026390225
5614,0.002971083
5615,0.001
5616,0.001
5617,0.001
5618,0.002765298
5619,0.0022207797
5620,0.002730012
5621,0.0030293465
5622,0.0020855367
5623,0.002971083
5624,0.002977252
5625,0.001
5626,0.001
5627,0.020909429
5628,0.00071802735
5629,0.001
5630,0.001
5631,0.0009351373
5632,0.001
5633,0.01806736
5634,0.001
5635,0.0030693412
5636,0.001
5637,0.0009351373
5638,0.001
5639,0.001025945
5640,0.001
5641,0.019499898
5642,0.001
5643,0.025601268
5644,0.0037091076
5645,0.002765298
5646,0.025601268
5647,0.0009351373
5648,0.0006605089
5649,0.001
5650,0.002765298
5651,0.0019364059
5652,0.004992217
5653,0.001
5654,0.019568324
5655,0.0030693412
5656,0.001025945
5657,0.0011705458
5658,0.001
5659,0.001
5660,0.001
5661,0.0006605089
5662,0.001
5663,0.0006605089
5664,0.0013797283
5665,0.0056824386
5666,0.001
5667,0.019499898
5668,0.00093895197
5669,0.001
5670,0.0056827664
5671,0.002765298
5672,0.0050983727
5673,0.002765298
5674,0.001
5675,0.001
5676,0.001
5677,0.0041793883
5678,0.0057314634
5679,0.002730012
5680,0.00026774406
5681,0.001
5682,0.006216973
5683,0.0031800866
5684,0.0020855367
5685,0.0011705458
5686,0.001
5687,0.001
5688,0.001
5689,0.001
5690,0.00026774406
5691,0.001
5692,0.001
5693,0.0037511885
5694,0.001
5695,0.001
5696,0.0014667213
5697,0.001
5698,0.018840909
5699,0.0036456883
5700,0.001
5701,0.01806736
5702,0.001
5703,0.0027887821
5704,0.001
5705,0.001
5706,0.0033199787
5707,0.0033199787
5708,0.002765298
5709,0.0045580566
5710,0.002765298
5711,0.0044077635
5712,0.002977252
5713,0.0020855367
5714,0.002765298
5715,0.0052033067
5716,0.0053162575
5717,0.002765298
5718,0.019007862
5719,0.002765298
5720,0.002765298
5721,0.001
5722,0.005557567
5723,0.001350373
5724,0.0055351257
5725,0.002765298
5726,0.0041793883
5727,0.0019364059
5728,0.002765298
5729,0.0031800866
5730,0.0026749372
5731,0.01806736
5732,0.0006605089
5733,0.01719296
5734,0.004412383
5735,0.002765298
5736,0.002765298
5737,0.020078838
5738,0.0035595298
5739,0.001
5740,0.001
5741,0.00026774406
5742,0.0037091076
5743,0.002765298
5744,0.01806736
5745,0.002765298
5746,0.0037091076
5747,0.020757258
5748,0.002765298
5749,0.003677696
5750,0.020909429
5751,0.002765298
5752,0.004412383
5753,0.025601268
5754,0.001
5755,0.002765298
5756,0.0035595298
5757,0.035584748
5758,0.002730012
5759,0.022653043
5760,0.003497243
5761,0.020909429
5762,0.002765298
5763,0.020709217
5764,0.0041294396
5765,0.004231006
5766,0.002765298
5767,0.026390225
5768,0.0011705458
5769,0.002765298
5770,0.0046571493
5771,0.0011705458
5772,0.0035595298
5773,0.002765298
5774,0.03590554
5775,0.002765298
5776,0.0031800866
